Sector,R2,RMSE,MAE,Accuracy_direction,Samples
Dược phẩm và Y tế,0.9609444470088454,2200.03642185673,1537.9655436708342,0.5034770514603616,1443
Viễn thông,0.9824808940366386,3394.607029716802,2300.9202216017165,0.468232044198895,1450
Dầu khí,0.9889155042727784,460.20262381036144,343.1686493170089,0.4712707182320442,7280
Công nghệ thông tin,0.9936767665423111,2422.3518406421263,1455.9410611447017,0.5027624309392266,2912
Tài chính,0.9977331194284965,780.1065647432864,497.8137983751262,0.4930181475864233,37760
Công nghiệp,0.9979165182788869,1518.1769544723047,794.3338547405186,0.4893200717430295,23960
Nguyên vật liệu,0.9984993309714386,1286.7793894877861,779.5556756697348,0.48549723756906077,11636
Dịch vụ Tiêu dùng,0.9986298179546387,1375.196166239183,858.8884810497137,0.47928176795580113,7280
Ngân hàng,0.9987843558178677,462.51595530402517,286.10490803826207,0.48648856133886076,25166
Hàng tiêu dùng,0.9988464199466186,822.8999016827349,533.0979918298954,0.5001255650426921,16009
Tiện ích cộng đồng,0.9989678534159995,675.8491019393048,468.4120308440913,0.44419889502762433,7280
